stop_id,alt_stop_name
1,Grand Central
62,Mount Vernon West
62,Mt. Vernon West
105,Mount Vernon East
105,Mt. Vernon East
622,Yankees
622,Yankees - E153 St.
622,YANKEES- E 153RD ST
622,Yankees-E 153rd
76,No White Plains
76,N White Plains
76,N. White Plains
151,New Haven-State St.
151,New Haven - State St.
151,New Haven-State Street
151,New Haven - State Street
151,NH - State St.
151,NH - State Street
151,NH-State Street
151,State Street
151,State St
151,State St.
149,New Haven-Union Station
149,Union Station
55502,Brandford
55502,Brandford SLE
55504,Guilford
55504,Guilford SLE
55506,Madison
55506,Madison SLE
55508,Clinton
55508,Clinton SLE
55510,Westbrook
55510,Westbrook SLE
55512,Old Saybrook
55512,Old Saybrook SLE
55514,New London
55514,New London SLE
